@relation output_firstStep_tweet

@attribute Topic {twitter,google,apple,microsoft}
@attribute Sentiment {negative,positive,neutral,irrelevant}
@attribute TweetId numeric
@attribute TweetDate string
@attribute TweetText string

@data
google,neutral,1.26496131529183232E17,'Wed Oct 19 03:13:22 +0000 2011','Calling All #IceCreamSandwich Lovers | #Google & #Samsung Like in Hong Kong - A new look at what\'s new from Android http://t.co/3GC0UEPM'
twitter,irrelevant,1.268671707423744E17,'Thu Oct 20 03:47:45 +0000 2011','Tengooo muchiisiimo sueño #twitter off ... :) descanseen!'
twitter,irrelevant,1.2686089074941952E17,'Thu Oct 20 03:22:47 +0000 2011','soy un guacamaya en #twitter'
twitter,neutral,1.26870788564467712E17,'Thu Oct 20 04:02:07 +0000 2011','#Twitter I apologize 4 being out of line regardless what sum1 does  I promise 2 remain humble keep it from public eye!iloveya#HennessyNation'
google,neutral,1.26503693355982848E17,'Wed Oct 19 03:43:25 +0000 2011','#Android #Google Android 4.0 SDK now available http://t.co/HI1cQ2si #DhilipSiva'
apple,negative,1.26029733325582336E17,'Mon Oct 17 20:20:04 +0000 2011','“@CBM: Lies @apple. the battery on this new iPhone4S is definitely not any better.�? &lt;&lt; check Settings: 8 times more App usage in iOS 5'
twitter,irrelevant,1.26868611922010112E17,'Thu Oct 20 03:53:28 +0000 2011','@TebanRk @criszambrano23 oí a estos menes ome, cuando he dicho   jajaja, patos?   en el #twitter?... Jamás!!'
microsoft,neutral,1.266350531397632E17,'Wed Oct 19 12:25:24 +0000 2011','“@Simon_townsend: #Microsoft tests and proves #AppSense enterprise scalability! 78K users on one personalization DB - http://t.co/xtZMPSMT�?'
apple,negative,1.26344426854416384E17,'Tue Oct 18 17:10:33 +0000 2011','@FishMama: If you made a purchase, just wait for the @apple survey! hate going b/c of the bad #custserv'
microsoft,irrelevant,1.26695665769250816E17,'Wed Oct 19 16:26:15 +0000 2011','Belle le magliette che diamo a #SMAU in #Microsoft http://t.co/mU5iHlQi'
google,irrelevant,1.26534648800096256E17,'Wed Oct 19 05:46:25 +0000 2011','Echelon Quality Management System pdf ebook:  http://t.co/OudMwlne #google'
microsoft,neutral,1.26523034906529792E17,'Wed Oct 19 05:00:16 +0000 2011','Coursey, Forbes - Open Letter: *Steve Ballmer, Please Retire*; http://t.co/1uYbXD0Q #OpenLetter #SteveBallmer #Microsoft'
apple,neutral,1.25359697770450944E17,'Sat Oct 15 23:57:35 +0000 2011','At the Genius Bar... Waiting @apple store'
microsoft,irrelevant,1.26761498885361664E17,'Wed Oct 19 20:47:51 +0000 2011','RT @Brittjje: Morgen maak ik bekend wie een WindowsPhone7.5 krijgt, is ook de laatste dag dat je live mijn telefoon ziet detelefoonvanbr ...'
apple,neutral,1.25632582795804672E17,'Sun Oct 16 18:01:56 +0000 2011','Right. Migrate from older mbp to imac using ethernet not firewire. Thanks Drew for saving me some $. @apple http://t.co/IAHHaGXy'
microsoft,positive,1.26747960900984832E17,'Wed Oct 19 19:54:03 +0000 2011','Microsoft Stores offer up free Windows Phone 7 devices #microsoft #microsoftstores http://t.co/BpFKyd1O'
apple,negative,1.2596431422083072E17,'Mon Oct 17 16:00:07 +0000 2011','any chance @apple will release good headphones that dont blast music outside the ears? #iphone #ipod its quite obnoxious'
microsoft,neutral,1.26635573921316864E17,'Wed Oct 19 12:27:28 +0000 2011','hmm, that should have read \'the milky white film of busyness\' :D #vs2010 #microsoft'
microsoft,positive,1.2666372007514112E17,'Wed Oct 19 14:19:18 +0000 2011','I became a #Citizenship #Member at @Microsoft ...Thanks #GOD :) #MSPEgypt #Microsoft'
twitter,neutral,1.26860700915208192E17,'Thu Oct 20 03:22:02 +0000 2011','Whats a good #twitter ap for #iOS that links to #FB accounts to post links? #help'
apple,positive,1.26319186141130752E17,'Tue Oct 18 15:30:15 +0000 2011','Amazing new @Apple iOs 5 feature.  http://t.co/jatFVfpM'
google,neutral,1.26533547803680768E17,'Wed Oct 19 05:42:03 +0000 2011','RT @NeowinFeed: Android 4.0 Ice Cream Sandwich announcement round-up #android #google http://t.co/L5m9uwD7 #neowin'
google,neutral,1.2649269298423808E17,'Wed Oct 19 02:59:42 +0000 2011','#Android Ice Cream Sandwich #Gmail reminds me a lot of #iOS mail app #CopyAndPaste #Google'
google,positive,1.26492852615262208E17,'Wed Oct 19 03:00:20 +0000 2011','Alright, well #Apple just got its ass kicked in the face by #Google so hard with its new Googles #Nexus phone. It will be brilliant.'
apple,neutral,1.26055880394420224E17,'Mon Oct 17 22:03:58 +0000 2011','In front of the @apple store. So many blue shirts I feel like I\'m at a smurf reunion. #iPhone4S'
twitter,irrelevant,1.2687669598998528E17,'Thu Oct 20 04:25:36 +0000 2011','Ternuritas los que creen me la paso conectado al #twitter no saben de las aplicaciones jajaja #Oaxaca'
google,irrelevant,1.26527051292356608E17,'Wed Oct 19 05:16:14 +0000 2011','http://t.co/RqjtztR3 // muy buen experimento de #google, la cago :D, #webgl la lleva'
twitter,neutral,1.26874943341330432E17,'Thu Oct 20 04:18:38 +0000 2011','bye bye #twitter ;)'
apple,positive,1.26057030996852736E17,'Mon Oct 17 22:08:32 +0000 2011','making the switch from @Android to @Apple #iphone #iphone4S #smartphone #stevejobs (@ Apple Store) http://t.co/kj6pJvkH'
microsoft,neutral,1.26768739692720128E17,'Wed Oct 19 21:16:37 +0000 2011','Google Docs presentation makes PowerPoint weep, beg for mercy http://t.co/9rVHs6jk via @engadget #google #powerpoint #microsoft #haha'
microsoft,irrelevant,1.26788967692648448E17,'Wed Oct 19 22:37:00 +0000 2011','Prototipo #Microsoft que convierte cualquier superficie en táctil.. asombroso... http://t.co/MltAwZA0'
google,neutral,1.26508037400825856E17,'Wed Oct 19 04:00:41 +0000 2011','Samsung e o Google lançam hoje o Galaxy Nexus e o Android 4.0 http://t.co/PW4KRE0F #google #samsung'
twitter,neutral,1.2686823920357376E17,'Thu Oct 20 03:51:59 +0000 2011','Thanks Irma @TellJuicy    TWITTER 4 BUSINESS   November 16 http://t.co/gOrDf5dj @KingstonCC #Twitter #Melbourne #Business'
apple,neutral,1.25690764331196416E17,'Sun Oct 16 21:53:08 +0000 2011','Waiting patiently for me at the @apple store. @Badog420 http://t.co/NaFaeXuh'
google,irrelevant,1.26504793039572992E17,'Wed Oct 19 03:47:47 +0000 2011','Los fabricantes de móviles y su integración con las redes sociales: Sony Ericson apunta a #Facebook, Apple a #Twitter y Samsung a #Google+'
twitter,neutral,1.26881309015539712E17,'Thu Oct 20 04:43:56 +0000 2011','WHTS GOIN ON #TWITTER FAM'
twitter,neutral,1.26864244716208128E17,'Thu Oct 20 03:36:07 +0000 2011','@ChinkiiBeauty y u up..#Twitter'
microsoft,neutral,1.26695550975356928E17,'Wed Oct 19 16:25:47 +0000 2011','Check out this Interesting Blog on Tips from #YouSendIt 4 wht 2 Consider When Migrating 2 #Microsoft Exchange 2010 http://t.co/yLF30h0h'
twitter,neutral,1.2687420025327616E17,'Thu Oct 20 04:15:41 +0000 2011','#twitter&facebookOff good night everyone   bye bye'
twitter,irrelevant,1.26859860640940032E17,'Thu Oct 20 03:18:42 +0000 2011','De volta no #Twitter.... Boa noite pessoas\''
apple,positive,1.25585606100267008E17,'Sun Oct 16 14:55:16 +0000 2011','Impressive service @apple genius bar metro centre. Power cable replaced free n booked in for screen replacement for free :- D'
google,neutral,1.2653214130255872E17,'Wed Oct 19 05:36:28 +0000 2011','#google- http://t.co/Hkk3qMMe'
twitter,neutral,1.26875159800987648E17,'Thu Oct 20 04:19:29 +0000 2011','Goodmorning #twitter! :)'
google,irrelevant,1.26489957538873344E17,'Wed Oct 19 02:48:50 +0000 2011','RT @twandroid: C\'est quand même une conférence, où on n\'attend pas 1h30 pour avoir une nouveauté.... #google #nexusprime'
apple,negative,1.25987979784224768E17,'Mon Oct 17 17:34:09 +0000 2011','Been on hold with @apple customer service for 25 minutes. Wow, lt\'s like they\'re #timewarnercable.'
twitter,neutral,1.26875734005399552E17,'Thu Oct 20 04:21:46 +0000 2011','RT @Crazy_Golfer:   If you lose followers on #Twitter don\'t worry even Jesus lost followers   ~Unknown #quote via @smqueue'
twitter,irrelevant,1.26880699587371008E17,'Thu Oct 20 04:41:30 +0000 2011','A ver si me meto en la #adiccion esta de la #mierda de #twitter'
microsoft,positive,1.2674328832049152E17,'Wed Oct 19 19:35:29 +0000 2011','If you didn\'t know - Free #Microsoft #HTML5 @Webcamps on West Coast MountainView Redmond Portland check them out  http://t.co/L86OWQRE'
microsoft,positive,1.26668529046007808E17,'Wed Oct 19 14:38:25 +0000 2011','#Microsoft tries to combine the #Xbox #WindowsPhone and #PC and all of them will share the same neat looking interface. http://t.co/J332zfpO'
apple,neutral,1.26122372775415808E17,'Tue Oct 18 02:28:11 +0000 2011','started out as a trip to the @apple store. turned into a spontaneous fun evening w @MolleyMoody. we danced while trying on outfits. #girls'
apple,neutral,1.264059116978176E17,'Tue Oct 18 21:14:52 +0000 2011','Win an @Apple iPod Touch from @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/XVcch6Os #PampersHelloApps  '
apple,neutral,1.25726769297891328E17,'Mon Oct 17 00:16:12 +0000 2011','#Win an @Apple iPod Touch from @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/en0iacwR #PampersHelloApps'
microsoft,neutral,1.26619256015167488E17,'Wed Oct 19 11:22:37 +0000 2011','#Microsoft\'s Kinect brings \'playful learning\' to the Xbox 360 http://t.co/1KAi853k'
twitter,neutral,1.26882349588815872E17,'Thu Oct 20 04:48:04 +0000 2011','RT @yaksys: My #twitter age is 1 year 243 days 22 hours 31 minutes 44 seconds. Find out yours at http://t.co/dniOkchP #twittertime'
microsoft,neutral,1.26622297917374464E17,'Wed Oct 19 11:34:43 +0000 2011','#VisualStudio 11 Developer Preview Training Kit released: start learning - http://t.co/d6meZBZv #Microsoft'
apple,positive,1.26404574230740992E17,'Tue Oct 18 21:09:33 +0000 2011','@Apple will be adding more carrier support to the iPhone 4S (just announced)'
twitter,neutral,1.26879221724356608E17,'Thu Oct 20 04:35:38 +0000 2011','#twitter is trippin'
google,positive,1.26487172487462912E17,'Wed Oct 19 02:37:46 +0000 2011','#excellent #AngryBirds #Google #Chrome #Commercial 1080p HD http://t.co/LLsLrxFM via @youtube'
microsoft,irrelevant,1.26648114886086656E17,'Wed Oct 19 13:17:18 +0000 2011','Ahaaa! Ich hab mein Problemkind gefunden: KB2553065 ist der Übeltäter. #microsoft #office #update'
microsoft,neutral,1.2667394990710784E17,'Wed Oct 19 14:59:58 +0000 2011','Guys from #Microsoft tell #Startpack developers about how to integrates with #SystemCenter via web services. http://t.co/yziwv1wd'
google,irrelevant,1.26492533860728832E17,'Wed Oct 19 02:59:04 +0000 2011','Y termina el evento. #Android #Google #Samsung'
google,irrelevant,1.26497409340686336E17,'Wed Oct 19 03:18:27 +0000 2011','Samsung Galaxy Nexus - el nuevo smartphone oficial Google con Android 4.0   Ice-Cream Sandwich   http://t.co/JXyHhfNV #Google #Android'
microsoft,irrelevant,1.26646439924334592E17,'Wed Oct 19 13:10:38 +0000 2011','Microsoft CIO Leadership Circle ganz im Zeichen des neuen Arbeitens: Wien (pts021/19.10.2011/15:05) -... http://t.co/n5HN2jJp #microsoft'
microsoft,irrelevant,1.26684849934303232E17,'Wed Oct 19 15:43:16 +0000 2011','CES 2012 Keynotes erneut mit erstklassiger Besetzung (http://t.co/0R0ULAPk) #ces #Daimler #Microsoft'
google,neutral,1.26493015907897344E17,'Wed Oct 19 03:00:59 +0000 2011','That was good but when is it coming out? What carriers? What pricepoints? #android #google'
google,neutral,1.26489146029129728E17,'Wed Oct 19 02:45:37 +0000 2011','Tap to focus and face recognition #ics #galaxynexus #google'
twitter,irrelevant,1.2687870919299072E17,'Thu Oct 20 04:33:36 +0000 2011','Demasiado #Twitter por hoy nos vemos #TwitterOff'
twitter,irrelevant,1.26880580485910528E17,'Thu Oct 20 04:41:02 +0000 2011','Hoy #MiDia #Facebook #Twitter #Noticias todo ha estado super divertido y acelerado ¿Qué estará pasando?'
twitter,irrelevant,1.26873037982281728E17,'Thu Oct 20 04:11:04 +0000 2011','lo mejor de #twitter es que no tenes que esperar un monton a que carge tu foto:D♥'
apple,neutral,1.25402652610797568E17,'Sun Oct 16 02:48:16 +0000 2011','@Blackberry -vs- @Apple iPhone?'
google,positive,1.26488863374983168E17,'Wed Oct 19 02:44:29 +0000 2011','The new camera app along with the   zero delay   camera on the Galaxy Nexus is very nice! #Google #Android #ICS'
twitter,neutral,1.26863409680625664E17,'Thu Oct 20 03:32:48 +0000 2011','RT @BucBoyy: - It\'s So Funny Because She Got A #Twitter Now Lol.'
twitter,neutral,1.26864096388849664E17,'Thu Oct 20 03:35:32 +0000 2011','Who will be our #Twitter #winner 4 #daytimewdonna giveaway for $100 this Fri. Tweet about our show, our guests, why you LOVE us use #dwd100'
twitter,irrelevant,1.26860146289803264E17,'Thu Oct 20 03:19:50 +0000 2011','vou saindo do #TWITTER ....'
twitter,irrelevant,1.26865890665967616E17,'Thu Oct 20 03:42:40 +0000 2011','de esa gente q acaba de leer el libro, vió una definición médica y la pone en #Twitter _ #wevatotal'
microsoft,neutral,1.26635954520854528E17,'Wed Oct 19 12:28:58 +0000 2011','Apple’ cash balance = $75.9 billion, surpassing the total operating balance of the U.S. government  #rich #apple #google #microsoft  #money'
microsoft,irrelevant,1.2664826035294208E17,'Wed Oct 19 13:17:52 +0000 2011','RT @IMPULSONEGOCIOS: #Microsoft convierte en táctil a cualquier superficie [VIDEO] http://t.co/RsXmVUxL'
microsoft,irrelevant,1.2672279659952128E17,'Wed Oct 19 18:14:03 +0000 2011','#Microsoft #OmniTouch: Convirtiendo cualquier superficie en una “pantalla táctil�? http://t.co/7FvZ0IIq'
twitter,negative,1.2686464857735168E17,'Thu Oct 20 03:37:43 +0000 2011','Thank you #twitter for not giving me the 10 tweets that have been tweeted at me in the past 3 days! Lol #blameitontheiphone #ineedtoupdate'
twitter,positive,1.26874748469788672E17,'Thu Oct 20 04:17:51 +0000 2011','Guess I\'m addicted to #Twitter! Writing the answers to 15 marks University exam questions in less than 140 characters! :P'
google,neutral,1.26518252355584E17,'Wed Oct 19 04:41:16 +0000 2011','RT @bytenow: The next pure #Google phone is the #Galaxy #Nexus by #Samsung. It\'s fast and has a nice screen - http://t.co/9RwvaUkq'
apple,neutral,1.25267017942052864E17,'Sat Oct 15 17:49:19 +0000 2011','RT @TheMacMob: Sprint, Verizon & AT&T @Apple Stores http://t.co/ZOzR0UUz'
twitter,neutral,1.26870941992091648E17,'Thu Oct 20 04:02:44 +0000 2011','Follow your interests. #twitter'
microsoft,neutral,1.2678971070521344E17,'Wed Oct 19 22:39:57 +0000 2011','I wish there was #Microsoft #PowerPoint for #iPad.'
google,irrelevant,1.26528018469494784E17,'Wed Oct 19 05:20:05 +0000 2011','Coole 2-minuten VIDEO: Een online check-out in een webwinkel in ‘In Real Life’ #google #webshop http://t.co/E4SnmZtL'
twitter,irrelevant,1.26867784494891008E17,'Thu Oct 20 03:50:11 +0000 2011','#Twitter off mii voii..!!'
microsoft,neutral,1.268049664919552E17,'Wed Oct 19 23:40:34 +0000 2011','RT @WinBetaDotOrg: Microsoft releases developer preview of   Project Roslyn   compiler http://t.co/lpb9n510 #Microsoft #beta'
microsoft,neutral,1.26549688857010176E17,'Wed Oct 19 06:46:11 +0000 2011','#Microsoft employees reveal they’re working on next-generation #Xbox  http://t.co/XE7RL7a8'
apple,irrelevant,1.2521966448896E17,'Sat Oct 15 14:41:09 +0000 2011','@rogriffo VC Viu ontem A @Apple Estava dando IPhone 3 No Site dos estados Unidos'
microsoft,positive,1.26578340902617088E17,'Wed Oct 19 08:40:02 +0000 2011','Nice talk by @renatmin #KenyaOpenDoor #microsoft #community'
twitter,neutral,1.26872821375827968E17,'Thu Oct 20 04:10:12 +0000 2011','  Straight Outta Hak Mob   RT @Jhon_Doe_Smokes: Out of my 7 months of actually gettin on #Twitter. I\'ve only bee… (cont) http://t.co/qDM3X8BB'
google,neutral,1.26489523776536576E17,'Wed Oct 19 02:47:07 +0000 2011','No face tagging in the new #Android gallery? #Google'
microsoft,neutral,1.26630728690704384E17,'Wed Oct 19 12:08:13 +0000 2011','Open Virtualization Format adopted by #VMware #Microsoft and #Citrix. How come no mention for open source leader #RedHat? #vmworld #SEC1802'
twitter,neutral,1.26877666040225792E17,'Thu Oct 20 04:29:27 +0000 2011','@Marlorific well, I feel great about being your first #twitter friend :)'
twitter,irrelevant,1.26854423317188608E17,'Thu Oct 20 02:57:06 +0000 2011','Eles arrastaram os barcos para a praia, deixaram tudo e #seguiram Jesus.(Lucas 5-11)e este foii o primeiro #twitter da historia humana #RT'
apple,neutral,1.25882473312817152E17,'Mon Oct 17 10:34:55 +0000 2011','Steve\'s last Design is apparently the @apple #apple #iPhone 5 | http://t.co/DIfQTmwm'
microsoft,irrelevant,1.2674582528303104E17,'Wed Oct 19 19:45:34 +0000 2011','Quieres un buen antivirus para tu Compu? Aquí esta la solución: http://t.co/lNmMiWaZ Antivirus de #Microsoft'
google,positive,1.26506410195431424E17,'Wed Oct 19 03:54:13 +0000 2011','i need a hookup, stop teasing me #google http://t.co/07YR58wL i want the new #nexus'
apple,negative,1.25974810021998592E17,'Mon Oct 17 16:41:49 +0000 2011','So my iMessage still isn\'t working! @apple'
twitter,neutral,1.26882453943103488E17,'Thu Oct 20 04:48:29 +0000 2011','@OFA_IA @BarackObama #itheperson wld like all gov reps 2 have the date and state they reside in posted on their #twitter pic. 4 #wethepeople'
apple,neutral,1.25920721200361472E17,'Mon Oct 17 13:06:54 +0000 2011','Video: SIRI also gets angry. http://t.co/Xx1chZbN  @chrisvoss @apple #apple #siri #iphone4S #Ai'
microsoft,neutral,1.26747117120274432E17,'Wed Oct 19 19:50:42 +0000 2011','#Microsoft Hints at Windows Phone #Apps from Indian Publishers and Services http://t.co/VYA3ed6h #wp7 #windowsphone #msft'
google,neutral,1.26513110264717312E17,'Wed Oct 19 04:20:50 +0000 2011','#Google announces #NFC-based #Android Beam for sharing between phones http://t.co/VonJhtjE #android40 #androidbeam'
apple,negative,1.2580783036315648E17,'Mon Oct 17 05:38:18 +0000 2011','@twalve @apple you know the issues they have with DST and alarms :p'
